Page,Primary audience,Assumed state,Formal action,Personal-risk context,Test fit,Variant,Urgency modifier,Block size,Alternative primary CTA,Confidence,Reviewed,Notes
/liquidation/what-happens-after-company-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/what-happens-if-a-creditor-takes-me-to-court/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/liquidation/what-happens-if-a-director-hides-company-assets/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/what-happens-if-a-director-resigns-before-liquidation/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/what-happens-if-i-stop-paying-company-debts/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/what-happens-to-directors-in-liquidation/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/what-happens-to-employees/,Employee,Already in process,None,No,None,none,none,None,Employee guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is an employee rather than a director assessing their own company, so the company test is not suitable."
/liquidation/whats-the-risk-of-being-disqualified-as-a-director/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/when-should-a-director-stop-trading/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/which-creditors-get-paid-first/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/liquidation/winding-up-petition-vs-compulsory-liquidation/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/manufacturing-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/meet-the-team/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/mental-health-debt-stress-support/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: mental-health support page (Piers, 2026-08-06)"
/privacy-policy/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/professional-services-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/receivership-mean-business/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/sample-letters/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/cease-trading-template/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/hold-action-on-my-account/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/i-cannot-afford-to-repay-my-debt/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/i-have-no-knowledge-of-this-debt/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/i-need-more-information-about-this-debt/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/request-a-reduced-monthly-payment/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/tell-debt-collector-to-stop-contacting-you/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sample-letters/write-off-my-debt/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: letter templates (Piers, 2026-08-06)"
/sector-insolvency-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/sector-specific-insolvency/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/sectors/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: category listing — navigation
/sectors/automotive/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/carehomes/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/charity/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/childcare/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/cleaning-contractors/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/construction/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/dry-cleaning-laundry/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/energy/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/entertainment/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/events/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/gyms/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/haulage/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/hotels/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/insolvency-rescue-fish-chip-sector/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/insolvency-rescue-solutions-for-garden-centers/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/leisure/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/manufacturing/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/professional-services/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/property/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/recruitment/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/restaurants/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/retail/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/schools/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/taxi-companies/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/sectors/travel/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/services-to/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: category listing — navigation
/services-to/accountants/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/services-to/asset-based-and-other-lenders/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/services-to/banks/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/services-to/creditors/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/services-to/solicitors/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/site-map/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/terms-conditions/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/testimonials/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: testimonial page
/transport-haulage-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/winding-up-petitions/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/winding-up-petitions/dealing-with-an-hmrc-winding-up-petition/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/winding-up-petitions/what-is-a-winding-up-order/,Mixed,Already in process,Active,No,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
